Year,Week,Region,ILIrate,AH1,AH3,B,RSV,PIV12,PIV3
2004,8,National,0.010869,0.000000,0.010136,0.004689,0.248993,0.002024,0.005059
2004,9,National,0.009919,0.000000,0.003717,0.003018,0.214669,0.000980,0.005556
2004,10,National,0.010276,0.000000,0.003256,0.002533,0.182195,0.001388,0.009022
2004,11,National,0.010579,0.000000,0.004837,0.000893,0.162705,0.001188,0.011089
2004,12,National,0.008494,0.000000,0.004954,0.008329,0.120705,0.001284,0.012409
2004,13,National,0.007471,0.000000,0.004237,0.004865,0.119937,0.001842,0.016582
2004,14,National,0.006617,0.000000,0.000000,0.004499,0.083363,0.003044,0.025875
2004,15,National,0.006795,0.000000,0.000000,0.007673,0.047126,0.002481,0.018362
2004,16,National,0.006331,0.000000,0.008610,0.007591,0.039877,0.001125,0.028121
2004,17,National,0.005699,0.000000,0.000000,0.005084,0.039355,0.004779,0.036440
2004,18,National,0.005914,0.000000,0.000000,0.004622,0.028543,0.001190,0.049375
2004,19,National,0.005890,0.000000,0.000000,0.001612,0.029508,0.000672,0.051713
2004,20,National,0.006786,0.000000,0.000000,0.002715,0.021916,0.001509,0.077736
2004,21,National,0.006376,0.000000,0.002671,0.002844,0.014320,0.003374,0.063428
2004,22,National,0.008133,0.000000,0.000000,0.004860,0.009615,0.005022,0.068867
2004,23,National,0.008346,0.000000,0.000000,0.002522,0.014793,0.004827,0.060338
2004,24,National,0.006162,0.000000,0.000000,0.002370,0.016680,0.000845,0.059172
2004,25,National,0.005133,0.000000,0.002576,0.001350,0.008915,0.005495,0.050235
2004,26,National,0.003519,0.000000,0.001370,0.002740,0.006998,0.002519,0.036104
2004,27,National,0.005426,0.000000,0.000000,0.001745,0.003012,0.002372,0.042688
2004,28,National,0.005810,0.000000,0.000000,0.002681,0.006867,0.001587,0.036508
2004,29,National,0.004955,0.000000,0.000000,0.003552,0.003900,0.003704,0.034815
2004,30,National,0.006121,0.000000,0.000000,0.000000,0.007994,0.004626,0.023130
2004,31,National,0.005315,0.000000,0.001592,0.001592,0.006226,0.004422,0.015475
2004,32,National,0.005200,0.000000,0.001613,0.000000,0.009615,0.003077,0.013846
2004,33,National,0.005745,0.000000,0.000000,0.001546,0.008000,0.004552,0.012898
2004,34,National,0.006632,0.000000,0.000000,0.001215,0.010244,0.006294,0.017309
2004,35,National,0.006147,0.000000,0.004837,0.000000,0.012203,0.004181,0.008362
2004,36,National,0.006568,0.000000,0.000000,0.003650,0.014402,0.004190,0.010475
2004,37,National,0.007230,0.000000,0.005112,0.002205,0.016615,0.004132,0.007576
2004,38,National,0.006919,0.000000,0.003317,0.001124,0.018212,0.006567,0.004179
2004,39,National,0.007828,0.000000,0.012845,0.002176,0.020983,0.004659,0.006989
2004,40,National,0.009823,0.000000,0.004269,0.002151,0.029333,0.012118,0.007376
2004,41,National,0.010182,0.000000,0.006021,0.000464,0.033376,0.010060,0.005533
2004,42,National,0.011768,0.000000,0.011578,0.004561,0.029671,0.008818,0.001764
2004,43,National,0.013012,0.000000,0.009507,0.002672,0.044393,0.012402,0.003721
2004,44,National,0.012775,0.000000,0.010447,0.005774,0.055436,0.009520,0.001904
2004,45,National,0.014039,0.000000,0.012350,0.007807,0.082397,0.010997,0.005499
2004,46,National,0.014030,0.000000,0.021428,0.006344,0.101155,0.010468,0.005234
2004,47,National,0.017397,0.000000,0.012819,0.006750,0.108479,0.012302,0.011654
2004,48,National,0.015689,0.000000,0.027428,0.008364,0.161782,0.009243,0.005820
2004,49,National,0.016593,0.000000,0.041840,0.008320,0.178301,0.010076,0.001120
2004,50,National,0.018134,0.000481,0.054782,0.010323,0.197386,0.006106,0.006397
2004,51,National,0.023763,0.000566,0.105189,0.011976,0.203408,0.007272,0.002693
2004,52,National,0.027705,0.000000,0.146349,0.021181,0.202630,0.005217,0.004119
2005,1,National,0.024006,0.000794,0.160862,0.023985,0.200685,0.006485,0.003675
2005,2,National,0.025416,0.000916,0.141093,0.027385,0.187343,0.005331,0.005528
2005,3,National,0.028587,0.000965,0.181931,0.030512,0.163328,0.003425,0.004835
2005,4,National,0.035501,0.000378,0.194353,0.038202,0.165302,0.003479,0.006139
2005,5,National,0.045859,0.000000,0.219647,0.048995,0.159018,0.003682,0.004032
2005,6,National,0.050581,0.000673,0.215433,0.049360,0.151651,0.004342,0.003006
2005,7,National,0.054415,0.000569,0.197031,0.057907,0.146235,0.002592,0.004050
2005,8,National,0.044729,0.000326,0.170610,0.063646,0.132660,0.001255,0.004235
2005,9,National,0.036752,0.000000,0.138360,0.061097,0.126720,0.002370,0.007111
2005,10,National,0.033353,0.000000,0.105226,0.055145,0.120441,0.009251,0.010141
2005,11,National,0.027622,0.000000,0.097350,0.072018,0.104105,0.002297,0.012191
2005,12,National,0.024684,0.000000,0.068439,0.078104,0.097173,0.003894,0.012266
2005,13,National,0.020008,0.002293,0.041280,0.066810,0.088473,0.003547,0.015856
2005,14,National,0.015432,0.000000,0.036671,0.054443,0.084006,0.002841,0.025805
2005,15,National,0.015019,0.000000,0.015790,0.036837,0.075920,0.006828,0.029872
2005,16,National,0.012292,0.000742,0.015583,0.025571,0.056837,0.004848,0.036061
2005,17,National,0.012185,0.000000,0.010458,0.016342,0.052660,0.003492,0.034567
2005,18,National,0.011583,0.000000,0.007965,0.014667,0.036803,0.005287,0.053625
2005,19,National,0.012490,0.000000,0.008409,0.008895,0.038697,0.004572,0.054032
2005,20,National,0.011689,0.000000,0.012168,0.008470,0.029167,0.007816,0.051419
2005,21,National,0.010789,0.000000,0.006615,0.010503,0.020182,0.003311,0.053926
2005,22,National,0.012306,0.000000,0.004721,0.008918,0.016163,0.006525,0.058184
2005,23,National,0.011475,0.000000,0.002538,0.005076,0.020917,0.008754,0.058187
2005,24,National,0.010025,0.000000,0.003260,0.006605,0.014570,0.005342,0.047543
2005,25,National,0.009576,0.000000,0.004866,0.004068,0.008863,0.010315,0.036676
2005,26,National,0.008948,0.000000,0.000000,0.000823,0.015060,0.005856,0.032531
2005,27,National,0.007982,0.000000,0.000932,0.003728,0.014723,0.013158,0.041447
2005,28,National,0.007578,0.000000,0.000000,0.002018,0.012170,0.010424,0.041698
2005,29,National,0.008260,0.000000,0.000000,0.002035,0.008247,0.009893,0.022070
2005,30,National,0.007449,0.000000,0.000890,0.000890,0.013369,0.014254,0.025506
2005,31,National,0.007870,0.000000,0.000000,0.000000,0.011557,0.010324,0.023599
2005,32,National,0.006847,0.000000,0.004116,0.000000,0.018555,0.009608,0.025129
2005,33,National,0.007474,0.005607,0.000000,0.000000,0.023270,0.021094,0.015162
2005,34,National,0.006740,0.000000,0.003843,0.000000,0.031128,0.013964,0.010085
2005,35,National,0.008697,0.000000,0.004608,0.000949,0.018563,0.018970,0.004065
2005,36,National,0.008995,0.000000,0.000970,0.000000,0.029349,0.030750,0.008969
2005,37,National,0.008546,0.000000,0.003640,0.000910,0.030894,0.025903,0.015678
2005,38,National,0.010112,0.000000,0.001563,0.000000,0.029245,0.028419,0.005921
2005,39,National,0.009778,0.000000,0.004088,0.000704,0.039617,0.047240,0.007968
2005,40,National,0.011778,0.000000,0.005245,0.000528,0.044136,0.045674,0.011822
2005,41,National,0.012195,0.000000,0.004534,0.000913,0.049826,0.044570,0.005635
2005,42,National,0.013069,0.000000,0.008486,0.002129,0.053946,0.045253,0.015972
2005,43,National,0.013393,0.000000,0.004281,0.000719,0.069379,0.048000,0.003789
2005,44,National,0.015837,0.000000,0.006902,0.001038,0.062090,0.042748,0.001827
2005,45,National,0.014707,0.000492,0.010332,0.002108,0.084550,0.050854,0.007053
2005,46,National,0.016112,0.001111,0.009997,0.001036,0.087680,0.044157,0.005976
2005,47,National,0.018270,0.000000,0.014946,0.000918,0.111197,0.033391,0.002323
2005,48,National,0.017748,0.000484,0.027599,0.000493,0.144418,0.030727,0.004868
2005,49,National,0.019445,0.000420,0.052891,0.002071,0.159341,0.024002,0.005306
2005,50,National,0.023551,0.000000,0.085308,0.001083,0.165062,0.024258,0.005137
2005,51,National,0.031088,0.000423,0.125061,0.002030,0.189368,0.019420,0.007314
2005,52,National,0.032824,0.000774,0.130101,0.003946,0.198285,0.018222,0.004925
2006,1,National,0.026291,0.000436,0.112984,0.003740,0.226510,0.009544,0.005090
2006,2,National,0.022515,0.001710,0.126986,0.003449,0.197626,0.007451,0.002630
2006,3,National,0.023586,0.001889,0.134610,0.004636,0.204417,0.009162,0.004022
2006,4,National,0.024188,0.001953,0.150419,0.004902,0.195650,0.003017,0.004223
2006,5,National,0.025275,0.002931,0.153387,0.010528,0.187544,0.006202,0.005233
2006,6,National,0.026495,0.004358,0.155447,0.019651,0.172643,0.004223,0.003263
2006,7,National,0.031294,0.007558,0.165389,0.022702,0.148518,0.003745,0.006180
2006,8,National,0.031244,0.007325,0.166648,0.030448,0.136951,0.004188,0.007044
2006,9,National,0.031310,0.011013,0.165196,0.049637,0.114028,0.004174,0.004743
2006,10,National,0.030826,0.019988,0.152132,0.052181,0.100910,0.004364,0.004563
2006,11,National,0.026443,0.017007,0.117347,0.063045,0.084696,0.003971,0.005852
2006,12,National,0.024230,0.035732,0.081867,0.067039,0.084366,0.003770,0.008011
2006,13,National,0.023114,0.031651,0.067321,0.080752,0.067942,0.002818,0.010331
2006,14,National,0.018638,0.027418,0.038242,0.069971,0.059981,0.001614,0.008338
2006,15,National,0.014494,0.017207,0.036565,0.059772,0.046290,0.002478,0.012078
2006,16,National,0.013023,0.016241,0.020302,0.062304,0.037619,0.005025,0.011307
2006,17,National,0.011346,0.020113,0.004023,0.050467,0.037016,0.002611,0.014547
2006,18,National,0.010626,0.013240,0.013240,0.050874,0.029438,0.001572,0.018082
2006,19,National,0.010343,0.024702,0.000000,0.047289,0.020806,0.002562,0.026046
2006,20,National,0.010179,0.016944,0.002824,0.036265,0.016716,0.002369,0.023685
2006,21,National,0.009182,0.017829,0.000000,0.045190,0.018727,0.004513,0.028881
2006,22,National,0.009310,0.016711,0.000000,0.030066,0.014770,0.004907,0.034896
2006,23,National,0.008573,0.011712,0.000000,0.026316,0.015661,0.002769,0.026578
2006,24,National,0.007863,0.010770,0.000000,0.008682,0.013958,0.002836,0.036302
2006,25,National,0.007194,0.003315,0.000000,0.008489,0.007568,0.001238,0.042724
2006,26,National,0.007189,0.004389,0.001463,0.005900,0.012934,0.005418,0.032508
2006,27,National,0.007748,0.006405,0.000000,0.002205,0.016992,0.002261,0.019593
2006,28,National,0.007660,0.000000,0.007062,0.000000,0.014577,0.003470,0.049271
2006,29,National,0.006428,0.000000,0.000000,0.002181,0.017129,0.004219,0.039381
2006,30,National,0.006220,0.014786,0.002464,0.002317,0.014650,0.004448,0.024463
2006,31,National,0.006163,0.019601,0.000000,0.001060,0.019965,0.004298,0.029370
2006,32,National,0.006857,0.010213,0.000000,0.002225,0.012926,0.006859,0.025377
2006,33,National,0.006227,0.011339,0.000000,0.002320,0.019966,0.004871,0.028532
2006,34,National,0.006118,0.013040,0.000000,0.003341,0.032441,0.004639,0.016567
2006,35,National,0.006388,0.014160,0.000000,0.004410,0.029980,0.004138,0.021379
2006,36,National,0.008066,0.014578,0.000000,0.000000,0.032306,0.004698,0.017450
2006,37,National,0.007624,0.027995,0.000000,0.000937,0.038339,0.002870,0.022388
2006,38,National,0.008134,0.033083,0.000000,0.002008,0.048145,0.008274,0.027027
2006,39,National,0.008079,0.026674,0.000000,0.003090,0.049556,0.006866,0.017656
2006,40,National,0.011538,0.015324,0.002358,0.006496,0.065702,0.008418,0.025255
2006,41,National,0.011482,0.022011,0.001101,0.003597,0.077047,0.006180,0.023486
2006,42,National,0.012274,0.016142,0.003798,0.007586,0.084740,0.003782,0.026097
2006,43,National,0.012174,0.016250,0.002500,0.007105,0.097664,0.007945,0.023143
2006,44,National,0.013281,0.025721,0.001029,0.011155,0.112121,0.005556,0.028105
2006,45,National,0.014775,0.024787,0.001377,0.010089,0.148754,0.006508,0.026599
2006,46,National,0.015339,0.020611,0.001649,0.007072,0.161577,0.009564,0.020457
2006,47,National,0.019127,0.026664,0.002539,0.006170,0.200927,0.007754,0.020678
2006,48,National,0.018380,0.026805,0.000623,0.009571,0.202203,0.005163,0.019479
2006,49,National,0.019538,0.033534,0.001219,0.010680,0.208168,0.006214,0.018642
2006,50,National,0.024041,0.058003,0.004925,0.017948,0.216586,0.003102,0.017166
2006,51,National,0.028745,0.079995,0.004123,0.018777,0.233329,0.002648,0.014561
2006,52,National,0.030260,0.080125,0.005581,0.018150,0.249537,0.002220,0.015943
2007,1,National,0.023782,0.051287,0.005609,0.012815,0.255085,0.002901,0.013346
2007,2,National,0.020923,0.066126,0.012858,0.013375,0.232686,0.003528,0.018054
2007,3,National,0.022940,0.082109,0.020763,0.012903,0.213820,0.003732,0.017002
2007,4,National,0.027450,0.125667,0.034862,0.021389,0.194233,0.004212,0.015508
2007,5,National,0.030443,0.154248,0.044972,0.024573,0.183216,0.001374,0.010306
2007,6,National,0.035000,0.186184,0.049824,0.045738,0.165564,0.002196,0.011147
2007,7,National,0.035785,0.164524,0.050888,0.042536,0.156455,0.001020,0.008836
2007,8,National,0.032898,0.121324,0.063726,0.052880,0.145393,0.002929,0.011025
2007,9,National,0.028915,0.082857,0.079147,0.063702,0.136129,0.001138,0.010812
2007,10,National,0.026208,0.065468,0.077090,0.059888,0.119231,0.002213,0.010865
2007,11,National,0.025339,0.055314,0.077891,0.062067,0.111888,0.003100,0.016119
2007,12,National,0.020725,0.031533,0.080044,0.057121,0.098765,0.002452,0.014712
2007,13,National,0.018708,0.025342,0.074309,0.037963,0.086053,0.002253,0.021857
2007,14,National,0.014004,0.018967,0.058051,0.033206,0.067439,0.002762,0.020436
2007,15,National,0.014689,0.012623,0.075740,0.032996,0.056394,0.002736,0.021283
2007,16,National,0.011551,0.013761,0.061923,0.021001,0.047709,0.003676,0.037433
2007,17,National,0.010790,0.011241,0.063697,0.022554,0.048205,0.003724,0.032775
2007,18,National,0.009849,0.007638,0.041246,0.018629,0.039570,0.005068,0.023002
2007,19,National,0.010332,0.005403,0.029329,0.015014,0.033871,0.004604,0.035912
2007,20,National,0.009266,0.003196,0.024506,0.011534,0.026391,0.001326,0.034483
2007,21,National,0.009201,0.003996,0.031964,0.007202,0.024890,0.000499,0.041916
2007,22,National,0.009541,0.002734,0.009570,0.005307,0.026968,0.003800,0.039631
2007,23,National,0.007633,0.001580,0.007902,0.002395,0.015620,0.005949,0.031368
2007,24,National,0.008172,0.000000,0.012287,0.004578,0.016738,0.003236,0.028047
2007,25,National,0.007646,0.003433,0.001144,0.001538,0.015548,0.006098,0.034756
2007,26,National,0.007931,0.000000,0.007896,0.003130,0.010733,0.004593,0.027559
2007,27,National,0.006691,0.004583,0.006874,0.004460,0.024265,0.006442,0.021475
2007,28,National,0.006212,0.005837,0.011674,0.001674,0.021239,0.012895,0.016119
2007,29,National,0.006037,0.007372,0.005529,0.000867,0.017916,0.009817,0.010471
2007,30,National,0.006491,0.019991,0.009995,0.001717,0.024025,0.014122,0.009415
2007,31,National,0.005683,0.004484,0.013451,0.001643,0.033113,0.008286,0.012747
2007,32,National,0.006515,0.017775,0.008079,0.003457,0.031584,0.010807,0.008900
2007,33,National,0.006522,0.013118,0.003748,0.000000,0.026434,0.018125,0.010000
2007,34,National,0.008038,0.017172,0.000000,0.000855,0.038361,0.040146,0.007299
2007,35,National,0.007875,0.018996,0.000000,0.005814,0.034384,0.033013,0.007803
2007,36,National,0.009433,0.021831,0.000000,0.000000,0.034209,0.032525,0.004130
2007,37,National,0.009469,0.017441,0.001246,0.005700,0.042140,0.020126,0.002516
2007,38,National,0.009871,0.025824,0.002348,0.003145,0.040236,0.037845,0.003702
2007,39,National,0.010521,0.013980,0.004660,0.000000,0.054134,0.037988,0.003166
2007,40,National,0.009952,0.014610,0.001719,0.002099,0.065039,0.040284,0.006093
2007,41,National,0.012200,0.014962,0.002362,0.000000,0.072446,0.039627,0.001998
2007,42,National,0.012855,0.013800,0.001725,0.000677,0.084540,0.037590,0.003730
2007,43,National,0.013775,0.012541,0.001568,0.001573,0.099925,0.040869,0.001811
2007,44,National,0.014672,0.017476,0.000000,0.003077,0.116281,0.041046,0.005638
2007,45,National,0.015584,0.012242,0.007201,0.002897,0.134471,0.036338,0.005684
2007,46,National,0.016196,0.016426,0.004106,0.000484,0.143570,0.029265,0.005968
2007,47,National,0.018112,0.029680,0.001696,0.003218,0.163410,0.026402,0.004707
2007,48,National,0.016186,0.024298,0.005951,0.002884,0.188030,0.029870,0.003440
2007,49,National,0.016212,0.024994,0.007141,0.004482,0.214211,0.023842,0.005489
2007,50,National,0.016735,0.025429,0.011189,0.005042,0.240823,0.017736,0.003386
2007,51,National,0.019510,0.031677,0.013044,0.008678,0.257251,0.011191,0.005519
2007,52,National,0.025002,0.043138,0.014566,0.013718,0.283087,0.011716,0.006080
2008,1,National,0.024394,0.043034,0.026786,0.015668,0.273189,0.009622,0.002768
2008,2,National,0.022932,0.060716,0.053035,0.022078,0.253567,0.006064,0.002475
2008,3,National,0.026291,0.069046,0.072216,0.026747,0.241327,0.007784,0.002672
2008,4,National,0.039297,0.067422,0.123606,0.036099,0.218284,0.004464,0.003933
2008,5,National,0.049920,0.065801,0.169784,0.049038,0.192250,0.004467,0.003191
2008,6,National,0.057776,0.061544,0.195316,0.060618,0.173940,0.002701,0.002855
2008,7,National,0.059832,0.047951,0.198687,0.071518,0.145283,0.003117,0.004258
2008,8,National,0.056168,0.036421,0.187887,0.079670,0.122570,0.003377,0.004037
2008,9,National,0.045323,0.024197,0.164582,0.087718,0.103959,0.001804,0.004836
2008,10,National,0.038325,0.015102,0.130329,0.091364,0.095872,0.002571,0.005383
2008,11,National,0.032152,0.015734,0.110368,0.094008,0.089060,0.001953,0.009083
2008,12,National,0.026925,0.010686,0.098164,0.095073,0.074652,0.002535,0.008266
2008,13,National,0.020337,0.005321,0.072856,0.099615,0.064383,0.002055,0.012695
2008,14,National,0.016528,0.006169,0.056549,0.082646,0.057999,0.002367,0.013365
2008,15,National,0.013113,0.003768,0.035167,0.078713,0.050295,0.001952,0.022287
2008,16,National,0.011652,0.000000,0.027965,0.057031,0.043389,0.002216,0.024372
2008,17,National,0.010204,0.005249,0.011547,0.036839,0.034775,0.002492,0.032390
2008,18,National,0.008776,0.001712,0.015408,0.029001,0.031242,0.002959,0.042417
2008,19,National,0.008251,0.000000,0.008618,0.016936,0.028695,0.001914,0.047294
2008,20,National,0.007873,0.000000,0.007315,0.008285,0.020542,0.003107,0.050847
2008,21,National,0.008054,0.001307,0.005229,0.007092,0.018283,0.001834,0.048289
2008,22,National,0.008861,0.000000,0.004497,0.005189,0.019274,0.003536,0.057216
2008,23,National,0.007437,0.000000,0.005946,0.002703,0.016756,0.003577,0.052933
2008,24,National,0.007068,0.000000,0.000000,0.004660,0.015344,0.001885,0.058446
2008,25,National,0.006559,0.000000,0.003311,0.001363,0.013121,0.003601,0.050020
2008,26,National,0.006335,0.000000,0.000000,0.004528,0.016667,0.002620,0.047598
2008,27,National,0.005718,0.000000,0.000000,0.002494,0.012645,0.003406,0.043309
2008,28,National,0.005583,0.000788,0.000788,0.003152,0.014983,0.003338,0.024797
2008,29,National,0.005979,0.000000,0.000000,0.001663,0.020751,0.003790,0.020369
2008,30,National,0.005772,0.001424,0.007118,0.000000,0.023607,0.004018,0.024108
2008,31,National,0.005970,0.000000,0.002505,0.003556,0.023714,0.004742,0.011855
